Bundle,Resolving Time
com.google.code.atinject.tck_1.1.0.v20150813-0925,922836409
com.ibm.icu_56.1.0.v201601250100,921321453
com.jcraft.jsch_0.1.54.v20170116-1932,919633999
com.sun.el_2.2.0.v201303151357,915662605
javax.annotation_1.2.0.v201602091430,914020496
javax.el_2.2.0.v201303151357,912784592
javax.inject_1.0.0.v20091030,911724060
javax.servlet_3.1.0.v201410161800,908225651
javax.servlet.jsp_2.2.0.v201112011158,909938023
javax.xml_1.3.4.v201005080400,905936981
org.apache.ant_1.9.6.v201510161327,904395631
org.apache.batik.css_1.7.0.v201011041433,903137719
org.apache.batik.util_1.7.0.v201011041433,901065419
org.apache.batik.util.gui_1.7.0.v200903091627,902063466
org.apache.commons.codec_1.6.0.v201305230611,899261778
org.apache.commons.fileupload_1.2.2.v20111214-1400,898104674
org.apache.commons.io_2.2.0.v201405211200,896934744
org.apache.commons.jxpath_1.3.0.v200911051830,895410929
org.apache.commons.logging_1.1.1.v201101211721,894542798
org.apache.felix.gogo.command_0.10.0.v201209301215,-1
org.apache.felix.gogo.runtime_0.10.0.v201209301036,-1
org.apache.felix.gogo.shell_0.10.0.v201212101605,-1
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,880447621
org.apache.httpcomponents.httpcore_4.3.3.v201411290715,879160530
org.apache.jasper.glassfish_2.2.2.v201501141630,875992267
org.apache.lucene.analysis_3.5.0.v20120725-1805,874299088
org.apache.lucene.core_3.5.0.v20120725-1805,873037821
org.apache.mina.core_2.0.7.v201401071602,868682963
org.apache.sshd.core_0.7.0.v201303101611,864946072
org.easymock_2.4.0.v20090202-0900,861861793
org.eclipse.ant.core_3.4.100.v20160505-0642,860560767
org.eclipse.ant.launching_1.1.201.v20161115-1135,859025131
org.eclipse.ant.optional.junit_3.3.200.v20160315-2119,858118858
org.eclipse.ant.ui_3.6.201.v20161115-1135,854875295
org.eclipse.compare_3.7.1.v20170103-1805,847247238
org.eclipse.compare.core_3.6.0.v20160418-1534,853822341
org.eclipse.compare.examples_3.2.0.v20160323-1650,851609222
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,852546455
org.eclipse.compare.win32_1.1.0.v20160418-1534,-1
org.eclipse.core.commands_3.8.1.v20161221-1651,845865104
org.eclipse.core.contenttype_3.5.100.v20160418-1621,844489525
org.eclipse.core.databinding_1.6.0.v20160412-0910,834343630
org.eclipse.core.databinding.beans_1.3.100.v20160509-1025,842902269
org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,838118998
org.eclipse.core.databinding.property_1.6.0.v20160427-0852,836298853
org.eclipse.core.expressions_3.5.100.v20160418-1621,833139834
org.eclipse.core.externaltools_1.0.400.v20160509-1057,832065771
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,830819318
org.eclipse.core.filesystem_1.6.1.v20161113-2349,820065936
org.eclipse.core.filesystem.aix.ppc_1.1.0.v20140124-1940,-1
org.eclipse.core.filesystem.aix.ppc64_1.1.0.v20140124-1940,-1
org.eclipse.core.filesystem.hpux.ia64_1.1.0.v20140124-1940,-1
org.eclipse.core.filesystem.linux.ppc_1.0.200.v20140124-1940,-1
org.eclipse.core.filesystem.linux.ppc64_1.4.0.v20140124-1940,-1
org.eclipse.core.filesystem.linux.ppc64le_1.4.0.v20140822-1153,-1
org.eclipse.core.filesystem.linux.x86_1.4.200.v20140124-1940,-1
org.eclipse.core.filesystem.linux.x86_64_1.2.200.v20140124-1940,-1
org.eclipse.core.filesystem.macosx_1.3.0.v20140124-1940,822863856
org.eclipse.core.filesystem.win32.x86_1.4.0.v20140124-1940,-1
org.eclipse.core.filesystem.win32.x86_64_1.4.0.v20140124-1940,-1
org.eclipse.core.jobs_3.8.0.v20160509-0411,818930794
org.eclipse.core.net_1.3.0.v20160418-1534,814736449
org.eclipse.core.net.linux.x86_1.2.0.v20160323-1650,-1
org.eclipse.core.net.linux.x86_64_1.2.0.v20160323-1650,-1
org.eclipse.core.net.win32.x86_1.1.0.v20160323-1650,-1
