Bundle,Dependency Type,Wired Bundle,Package
com.google.code.atinject.tck_1.1.0.v20150813-0925,osgi.wiring.package,javax.inject_1.0.0.v20091030,javax.inject
com.google.code.atinject.tck_1.1.0.v20150813-0925,osgi.wiring.bundle,org.junit_4.12.0.v201504281640,
com.ibm.icu_56.1.0.v201601250100,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.datatype
com.jcraft.jsch_0.1.54.v20170116-1932,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto
com.jcraft.jsch_0.1.54.v20170116-1932,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto.interfaces
com.jcraft.jsch_0.1.54.v20170116-1932,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto.spec
com.jcraft.jsch_0.1.54.v20170116-1932,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.ietf.jgss
com.sun.el_2.2.0.v201303151357,osgi.wiring.package,javax.el_2.2.0.v201303151357,javax.el
com.sun.el_2.2.0.v201303151357,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet.http
javax.annotation_1.2.0.v201602091430,osgi.wiring.bundle,org.eclipse.osgi_3.11.3.v20170209-1843,
javax.el_2.2.0.v201303151357,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet
javax.el_2.2.0.v201303151357,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet.http
javax.servlet.jsp_2.2.0.v201112011158,osgi.wiring.package,javax.el_2.2.0.v201303151357,javax.el
javax.servlet.jsp_2.2.0.v201112011158,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet
javax.servlet.jsp_2.2.0.v201112011158,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet.http
javax.xml_1.3.4.v201005080400,osgi.wiring.bundle,org.eclipse.osgi_3.11.3.v20170209-1843,
org.apache.ant_1.9.6.v201510161327,osgi.wiring.bundle,org.junit_4.12.0.v201504281640,
org.apache.batik.css_1.7.0.v201011041433,osgi.wiring.package,org.w3c.dom.events_3.0.0.draft20060413_v201105210656,org.w3c.dom.events
org.apache.batik.css_1.7.0.v201011041433,osgi.wiring.package,org.w3c.css.sac_1.3.1.v200903091627,org.w3c.css.sac
org.apache.batik.css_1.7.0.v201011041433,osgi.wiring.package,org.w3c.dom.svg_1.1.0.v201011041433,org.w3c.dom.svg
org.apache.batik.css_1.7.0.v201011041433,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom.css
org.apache.batik.css_1.7.0.v201011041433,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom.views
org.apache.batik.css_1.7.0.v201011041433,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom
org.apache.batik.css_1.7.0.v201011041433,osgi.wiring.bundle,org.apache.batik.util_1.7.0.v201011041433,
org.apache.batik.util.gui_1.7.0.v200903091627,osgi.wiring.package,org.apache.batik.util_1.7.0.v201011041433,org.apache.batik.util.resources
org.apache.batik.util_1.7.0.v201011041433,osgi.wiring.bundle,org.apache.batik.util.gui_1.7.0.v200903091627,
org.apache.commons.fileupload_1.2.2.v20111214-1400,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet
org.apache.commons.fileupload_1.2.2.v20111214-1400,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet.http
org.apache.commons.fileupload_1.2.2.v20111214-1400,osgi.wiring.package,org.apache.commons.io_2.2.0.v201405211200,org.apache.commons.io
org.apache.commons.fileupload_1.2.2.v20111214-1400,osgi.wiring.package,org.apache.commons.io_2.2.0.v201405211200,org.apache.commons.io.output
org.apache.commons.jxpath_1.3.0.v200911051830,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.transform
org.apache.commons.jxpath_1.3.0.v200911051830,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.parsers
org.apache.commons.jxpath_1.3.0.v200911051830,osgi.wiring.package,javax.servlet.jsp_2.2.0.v201112011158,javax.servlet.jsp
org.apache.commons.jxpath_1.3.0.v200911051830,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet.http
org.apache.commons.jxpath_1.3.0.v200911051830,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet
org.apache.commons.jxpath_1.3.0.v200911051830,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.transform.dom
org.apache.commons.jxpath_1.3.0.v200911051830,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom
org.apache.commons.logging_1.1.1.v201101211721,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto.spec
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.net
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.net.ssl
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.security.auth.x500
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.commons.codec_1.6.0.v201305230611,org.apache.commons.codec.binary
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.commons.logging_1.1.1.v201101211721,org.apache.commons.logging
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.concurrent
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.config
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.entity
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.impl
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.impl.io
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.io
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.message
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.params
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.pool
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.protocol
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.apache.httpcomponents.httpcore_4.3.3.v201411290715,org.apache.http.util
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.ietf.jgss
org.apache.httpcomponents.httpcore_4.3.3.v201411290715,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.net
org.apache.httpcomponents.httpcore_4.3.3.v201411290715,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.net.ssl
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,javax.el_2.2.0.v201303151357,javax.el
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet.descriptor
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,javax.servlet_3.1.0.v201410161800,javax.servlet.http
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,javax.servlet.jsp_2.2.0.v201112011158,javax.servlet.jsp
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,javax.servlet.jsp_2.2.0.v201112011158,javax.servlet.jsp.el
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,javax.servlet.jsp_2.2.0.v201112011158,javax.servlet.jsp.tagext
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.tools
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.jdt.core.compiler.batch_3.12.3.v20170228-1205,org.eclipse.jdt.core.compiler
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.jdt.core.compiler.batch_3.12.3.v20170228-1205,org.eclipse.jdt.internal.compiler
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.jdt.core.compiler.batch_3.12.3.v20170228-1205,org.eclipse.jdt.internal.compiler.classfmt
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.jdt.core.compiler.batch_3.12.3.v20170228-1205,org.eclipse.jdt.internal.compiler.env
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.jdt.core.compiler.batch_3.12.3.v20170228-1205,org.eclipse.jdt.internal.compiler.impl
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.jdt.core.compiler.batch_3.12.3.v20170228-1205,org.eclipse.jdt.internal.compiler.problem
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.transform.stream
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.apache.ant_1.9.6.v201510161327,org.apache.tools.ant.util
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.apache.ant_1.9.6.v201510161327,org.apache.tools.ant
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax.helpers
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.parsers
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.validation
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.apache.ant_1.9.6.v201510161327,org.apache.tools.ant.taskdefs.compilers
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.transform.dom
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.apache.ant_1.9.6.v201510161327,org.apache.tools.ant.types
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.apache.ant_1.9.6.v201510161327,org.apache.tools.ant.taskdefs
org.apache.jasper.glassfish_2.2.2.v201501141630,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom.ls
org.apache.lucene.analysis_3.5.0.v20120725-1805,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax
org.apache.lucene.analysis_3.5.0.v20120725-1805,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax.helpers
org.apache.lucene.analysis_3.5.0.v20120725-1805,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.parsers
org.apache.lucene.analysis_3.5.0.v20120725-1805,osgi.wiring.bundle,org.apache.lucene.core_3.5.0.v20120725-1805,
org.apache.mina.core_2.0.7.v201401071602,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto
org.apache.mina.core_2.0.7.v201401071602,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto.spec
org.apache.mina.core_2.0.7.v201401071602,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.net.ssl
org.apache.mina.core_2.0.7.v201401071602,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.security.sasl
org.apache.mina.core_2.0.7.v201401071602,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.ietf.jgss
org.apache.mina.core_2.0.7.v201401071602,osgi.wiring.package,org.slf4j.api_1.7.2.v20121108-1250,org.slf4j
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto.interfaces
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.crypto.spec
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.security.auth
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.security.auth.callback
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.security.auth.login
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.core.buffer
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.core.filterchain
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.core.future
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.core.service
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.core.session
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.filter.executor
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.transport.socket
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.transport.socket.nio
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.apache.mina.core_2.0.7.v201401071602,org.apache.mina.util
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.ietf.jgss
org.apache.sshd.core_0.7.0.v201303101611,osgi.wiring.package,org.slf4j.api_1.7.2.v20121108-1250,org.slf4j
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.equinox.app_1.3.400.v20150715-1528,org.eclipse.equinox.app
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax.helpers
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.service.packageadmin
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.equinox.preferences_3.6.1.v20160815-1406,org.eclipse.core.runtime.preferences
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.util.tracker
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework.wiring
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.parsers
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.package,org.eclipse.core.contenttype_3.5.100.v20160418-1621,org.eclipse.core.runtime.content
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.bundle,org.eclipse.core.variables_3.3.0.v20160419-1720,
org.eclipse.ant.core_3.4.100.v20160505-0642,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.text
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.package,org.eclipse.equinox.preferences_3.6.1.v20160815-1406,org.eclipse.core.runtime.preferences
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework.wiring
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.runtime_3.12.0.v20160606-1342,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.debug.core_3.10.100.v20160419-1720,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.jdt.launching_3.8.101.v20161111-2014,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.variables_3.3.0.v20160419-1720,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ant.core_3.4.100.v20160505-0642,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.apache.ant_1.9.6.v201510161327,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.externaltools_1.0.400.v20160509-1057,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.text_3.6.0.v20160503-1849,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.jdt.core_3.12.3.v20170228-1205,
org.eclipse.ant.launching_1.1.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.resources_3.11.1.v20161107-2032,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,com.ibm.icu_56.1.0.v201601250100,com.ibm.icu.text
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.preference
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.progress
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.equinox.app_1.3.400.v20150715-1528,org.eclipse.equinox.app
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax.ext
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.layout
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.keys
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.custom
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.equinox.preferences_3.6.1.v20160815-1406,org.eclipse.core.runtime.preferences
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.wizard
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.core.commands_3.8.1.v20161221-1651,org.eclipse.core.commands
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.dnd
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.core.jobs_3.8.0.v20160509-0411,org.eclipse.core.runtime.jobs
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.transform.dom
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.handlers
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.transform.stream
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.program
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.core.filebuffers_3.6.0.v20160503-1849,org.eclipse.core.filebuffers
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.eclipse.osgi.util
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.transform
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.graphics
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.util
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.plugin
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.widgets
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax.helpers
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.ui.browser_3.5.2.v20161114-0210,org.eclipse.ui.browser
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.osgi.framework
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,javax.xml.parsers
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.core.contenttype_3.5.100.v20160418-1621,org.eclipse.core.runtime.content
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jdt.junit.core_3.8.0.v20160421-1701,org.eclipse.jdt.junit
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.viewers
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.application
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.xml.sax
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.resource
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.bindings
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.swt_3.105.3.v20170228-0512,org.eclipse.swt.events
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.help
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.action
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.osgi_3.11.3.v20170209-1843,org.w3c.dom
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.ui.workbench_3.108.3.v20170216-1539,org.eclipse.ui.commands
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.package,org.eclipse.jface_3.12.2.v20170113-2113,org.eclipse.jface.dialogs
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ui.ide_3.12.3.v20170119-0935,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ui.views_3.8.102.v20170111-0801,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.jface.text_3.11.2.v20170220-1911,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ui.workbench.texteditor_3.10.1.v20160818-1626,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ui.editors_3.10.1.v20161106-1856,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.apache.ant_1.9.6.v201510161327,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ant.core_3.4.100.v20160505-0642,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.filesystem_1.6.1.v20161113-2349,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.resources_3.11.1.v20161107-2032,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.core.variables_3.3.0.v20160419-1720,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ui.externaltools_3.3.100.v20160518-1858,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ui_3.108.1.v20160929-1045,
org.eclipse.ant.ui_3.6.201.v20161115-1135,osgi.wiring.bundle,org.eclipse.ui.console_3.6.201.v20161107-0337,
